mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.96589674949646,0.09855595813073409,0.03379597663879395,0.004943531420959698,False,balanced,29,sqrt,2,6,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 208}",0.7517934002869441,0.7021072796934866,0.6363636363636364,0.6875653082549634,0.647108843537415,0.6849876936272891,0.04138075155299321,1391
0.9788780212402344,0.05997143485067655,0.031105184555053712,0.002479278203494337,False,balanced,29,sqrt,2,6,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 258}",0.7589670014347202,0.7203065134099617,0.628099173553719,0.6823406478578893,0.6624149659863945,0.6904256604485369,0.04544301530351802,1161
1.3201454639434815,0.06663106070471224,0.04373555183410645,0.002460517621487959,False,balanced,29,sqrt,2,6,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 308}",0.7725968436154951,0.7155172413793103,0.5929752066115702,0.6792058516196448,0.6683673469387755,0.6857324980329591,0.058958640024089716,1331
1.4326356887817382,0.21450268138023845,0.0488739013671875,0.015344436941812324,False,balanced,29,sqrt,2,6,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 358}",0.7718794835007173,0.7212643678160919,0.606404958677686,0.6812957157784744,0.6641156462585034,0.6889920344062946,0.055516710648591344,1186
1.7161779880523682,0.15965935867500344,0.05769200325012207,0.010380205779120967,False,balanced,29,sqrt,2,6,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 408}",0.776183644189383,0.7203065134099617,0.6033057851239669,0.6833855799373041,0.6581632653061225,0.6882689575933477,0.05814522828825792,1226
1.9538767337799072,0.10634639468512302,0.05133190155029297,0.0064201067928391,False,balanced,29,sqrt,2,6,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 458}",0.7769010043041606,0.7203065134099617,0.5981404958677686,0.6812957157784745,0.6624149659863945,0.6878117390693519,0.05953350995766541,1246
2.167022180557251,0.10349859936831544,0.06748547554016113,0.009492451355808494,False,balanced,29,sqrt,2,6,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 508}",0.7754662840746054,0.7183908045977011,0.5888429752066116,0.6844305120167189,0.6649659863945578,0.6864193124580389,0.06154166325588511,1306
2.2709588527679445,0.1413388281055398,0.10139999389648438,0.04448106096954857,False,balanced,29,sqrt,2,6,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 558}",0.7747489239598278,0.7183908045977011,0.5888429752066116,0.6833855799373041,0.6649659863945578,0.6860668540192003,0.06134209935523169,1316
2.8613216876983643,0.2138408626990418,0.0791053295135498,0.013671918807348036,False,balanced,29,sqrt,2,6,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 608}",0.7697274031563845,0.7183908045977012,0.5909090909090908,0.6875653082549634,0.6590136054421769,0.6851212424720634,0.059713612955058754,1366
1.016787576675415,0.08484041916400344,0.04122076034545898,0.0109012313714172,False,balanced,29,sqrt,2,7,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 208}",0.7230989956958392,0.7212643678160919,0.609504132231405,0.6718913270637409,0.6275510204081632,0.6706619686430482,0.04671314749103076,1616
1.0624445915222167,0.1171853732023412,0.039402341842651366,0.008827169027695363,False,balanced,29,sqrt,2,7,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 258}",0.7266857962697273,0.7174329501915709,0.606404958677686,0.670846394984326,0.6394557823129252,0.672165176487247,0.04564585242029373,1606
1.3308462619781494,0.15402562760223715,0.04021773338317871,0.005882205458415328,False,balanced,29,sqrt,2,7,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 308}",0.733142037302726,0.7183908045977011,0.5847107438016528,0.6802507836990594,0.6403061224489796,0.6713600983700238,0.05400074010566564,1611
1.6176032543182373,0.21968695584285194,0.05557994842529297,0.008737715366902972,False,balanced,29,sqrt,2,7,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 358}",0.7360114777618365,0.7298850574712644,0.5867768595041323,0.6781609195402298,0.6522108843537414,0.6766090397262409,0.05483517599376505,1601
2.185508108139038,0.08021474236920025,0.06162838935852051,0.02012960460399532,False,balanced,29,sqrt,2,7,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 408}",0.742467718794835,0.735632183908046,0.5795454545454546,0.6802507836990596,0.6505102040816326,0.6776812690058056,0.05988505634787704,1586
2.122210645675659,0.12158083401019695,0.05697917938232422,0.009474041629521831,False,balanced,29,sqrt,2,7,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 458}",0.746054519368723,0.7337164750957854,0.5754132231404958,0.6854754440961337,0.657312925170068,0.679594517374241,0.06120606978265917,1566
2.0626285552978514,0.09909294391347934,0.06976733207702637,0.008191855432152426,False,balanced,29,sqrt,2,7,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 508}",0.7446197991391679,0.7298850574712643,0.5857438016528925,0.6812957157784745,0.6666666666666667,0.6816422081416933,0.05606146759727247,1531
2.450956201553345,0.2287959741443259,0.07568435668945313,0.016208751683021244,False,balanced,29,sqrt,2,7,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 558}",0.7453371592539455,0.7298850574712643,0.5919421487603307,0.6833855799373041,0.6743197278911565,0.6849739346628001,0.05372462380664543,1396
2.87263560295105,0.36289830301440257,0.08035178184509277,0.017497005647731743,False,balanced,29,sqrt,2,7,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 608}",0.7489239598278336,0.7298850574712643,0.5836776859504132,0.6854754440961338,0.6726190476190477,0.6841162389929385,0.057474796580748694,1446
0.9020255088806153,0.15480418466728751,0.03801321983337402,0.012529010692332209,False,balanced,29,sqrt,2,8,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 208}",0.7309899569583931,0.7452107279693486,0.5857438016528926,0.6865203761755486,0.6437074829931972,0.6784344691498759,0.05845349149829578,1581
1.0211825370788574,0.07765380376601395,0.05227642059326172,0.017063874279271647,False,balanced,29,sqrt,2,8,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 258}",0.7388809182209469,0.7404214559386973,0.5795454545454546,0.677115987460815,0.663265306122449,0.6798458244576726,0.05915586061885226,1561
1.1601600646972656,0.12490720404687676,0.04091205596923828,0.00820533454684703,False,balanced,29,sqrt,2,8,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 308}",0.7410329985652797,0.7480842911877396,0.5723140495867768,0.6854754440961337,0.6649659863945578,0.6823745539660975,0.06353671546004637,1491
1.5227795124053956,0.24144746541863865,0.05700030326843262,0.012645217234569928,False,balanced,29,sqrt,2,8,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 358}",0.742467718794835,0.7442528735632183,0.5681818181818181,0.689655172413793,0.6624149659863946,0.6813945097880119,0.0646941820035479,1536
1.6227579593658448,0.12417397451270146,0.05712394714355469,0.0063197114586454155,False,balanced,29,sqrt,2,8,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 408}",0.7496413199426113,0.7490421455938698,0.5640495867768595,0.6896551724137931,0.6581632653061225,0.6821102980066512,0.0687153959258299,1506
1.7885976314544678,0.15262086833412614,0.05242161750793457,0.005272794460166495,False,balanced,29,sqrt,2,8,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 458}",0.7482065997130559,0.7461685823754789,0.5599173553719008,0.6917450365726228,0.6658163265306123,0.6823707801127341,0.06893661228163118,1496
2.0598291873931887,0.04920065273604592,0.06701216697692872,0.009847765372377613,False,balanced,29,sqrt,2,8,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 508}",0.7482065997130559,0.7423371647509579,0.5578512396694215,0.6886102403343782,0.6683673469387755,0.6810745182813178,0.0687925343508674,1546
2.294232177734375,0.0824589895638317,0.07170839309692383,0.0066488274161008555,False,balanced,29,sqrt,2,8,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 558}",0.7510760401721664,0.7404214559386973,0.5712809917355371,0.6865203761755486,0.6743197278911565,0.6847237183826211,0.06400873659466387,1416
2.647724914550781,0.23032173828993893,0.09477338790893555,0.010007417595110457,False,balanced,29,sqrt,2,8,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 608}",0.7525107604017216,0.7375478927203066,0.5671487603305785,0.6875653082549634,0.6760204081632653,0.6841586259741671,0.06525576268150354,1436
0.8079439163208008,0.20871308901961025,0.03927164077758789,0.007087578262247873,False,balanced,29,sqrt,3,6,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 208}",0.7604017216642754,0.7231800766283525,0.6208677685950413,0.722048066875653,0.6658163265306123,0.6984627920587869,0.04917401696663629,886
1.0171417713165283,0.09139911560869249,0.04653177261352539,0.010486871271262682,False,balanced,29,sqrt,3,6,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 258}",0.7582496413199425,0.7337164750957855,0.6136363636363635,0.7084639498432602,0.6581632653061225,0.6944459390402948,0.05226128958189155,1011
1.1026302337646485,0.04040192420266734,0.04281673431396484,0.01096611026266693,False,balanced,29,sqrt,3,6,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 308}",0.7546628407460545,0.7356321839080461,0.5991735537190082,0.690700104493208,0.6505102040816326,0.6861357773895899,0.056565529382589415,1311
1.4425734519958495,0.09389532233176387,0.04762592315673828,0.007851063455001571,False,balanced,29,sqrt,3,6,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 358}",0.7596843615494979,0.7365900383141762,0.5991735537190083,0.6833855799373041,0.6615646258503401,0.6880796318740654,0.056762429908898085,1241
1.5292043209075927,0.05927372548431804,0.04892807006835938,0.004951020710735626,False,balanced,29,sqrt,3,6,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 408}",0.7582496413199427,0.7375478927203065,0.6074380165289257,0.6875653082549634,0.6505102040816326,0.6882622125811542,0.05529117278033213,1231
1.849440336227417,0.22093798965368813,0.05892586708068848,0.003331862265184416,False,balanced,29,sqrt,3,6,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 458}",0.757532281205165,0.735632183908046,0.6002066115702479,0.6875653082549634,0.6454081632653061,0.6852689096407458,0.05759896069551489,1351
1.9491679668426514,0.21618075396893122,0.07017397880554199,0.013410913745660958,False,balanced,29,sqrt,3,6,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 508}",0.7611190817790531,0.7279693486590038,0.5929752066115703,0.6886102403343783,0.6547619047619048,0.685087156429182,0.05837187745983971,1371
2.1823355674743654,0.21422713383031267,0.08237605094909668,0.014888301445933092,False,balanced,29,sqrt,3,6,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 558}",0.7611190817790531,0.7203065134099617,0.6053719008264462,0.6927899686520376,0.6488095238095237,0.6856793976954044,0.05431284369354609,1336
2.6005808830261232,0.1049374755828622,0.0731398582458496,0.01282344551565194,False,balanced,29,sqrt,3,6,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 608}",0.7589670014347202,0.7212643678160919,0.6012396694214877,0.6927899686520377,0.6513605442176871,0.6851243103084048,0.054761727483037655,1361
0.8941179275512695,0.32727271879002945,0.03680706024169922,0.009929768656351083,False,balanced,29,sqrt,3,7,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 208}",0.7661406025824964,0.7270114942528736,0.6064049586776858,0.6854754440961338,0.6403061224489797,0.6850677244116339,0.05748684956043532,1376
1.0649635791778564,0.1362977006782658,0.04010906219482422,0.00553232044554557,False,balanced,29,sqrt,3,7,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 258}",0.766857962697274,0.7327586206896551,0.5950413223140496,0.6802507836990596,0.6377551020408163,0.6825327582881708,0.06212628208488775,1486
4.6164837837219235,6.940919860881749,0.05527830123901367,0.006562652049232803,False,balanced,29,sqrt,3,7,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 308}",0.766857962697274,0.7289272030651341,0.5805785123966942,0.67816091954023,0.6318027210884354,0.6772654637575535,0.06650079781485722,1596
18.532382583618165,0.14246722765918787,0.052884817123413086,0.0122658980020659,False,balanced,29,sqrt,3,7,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 358}",0.7632711621233859,0.7308429118773947,0.5847107438016529,0.6802507836990596,0.6352040816326531,0.6788559366268292,0.06418617182262008,1571
8.415928840637207,8.307926934170075,0.053092336654663085,0.010560292018684627,False,balanced,29,sqrt,3,7,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 408}",0.7625538020086083,0.7241379310344828,0.5857438016528926,0.6750261233019854,0.6394557823129252,0.677383488062179,0.06209969480213355,1591
1.8619776248931885,0.059384656637273124,0.056995201110839847,0.005099211669897861,False,balanced,29,sqrt,3,7,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 458}",0.7654232424677188,0.7241379310344828,0.5867768595041322,0.6802507836990597,0.647108843537415,0.6807395320485619,0.061668464811881686,1551
