Subject_ID,n_words,n_sentences,mwps,ttr,mattr,lexical_density,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,OTHER,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,ADJ_ratio,ADP/VERB,ADP_ratio,ADV_ratio,AUX/VERB,AUX_ratio,CCONJ/SCONJ,CCONJ_ratio,DET/NOUN,DET_ratio,INTJ_ratio,NOUN/VERB,NOUN_ratio,NUM_ratio,OPEN/CLOSED,OTHER_ratio,PART_ratio,POS_ENTROPY,PRON/NOUN,PRON_ratio,PROPN_ratio,PUNCT_ratio,SCONJ_ratio,SYM_ratio,VERB_ratio,hesitation_ratio,speech_tempo,speech_rate,articulation_rate,pause_ratio,speaking_time_ratio,shimmer,jitter
1201,127,2,63.5,0.5769230769230769,0.7291358024691358,0.4094488188976378,2.683636363636364,4.5174719900000015,4,15,3,13,5,24,2,29,2,2,5,9,0,12,3,0,17,0.031496062992125984,0.9375,0.11811023622047244,0.023622047244094488,0.625,0.07874015748031496,1.6666666666666667,0.03937007874015748,0.8275862068965517,0.1889763779527559,0.015748031496062992,1.8125,0.2283464566929134,0.015748031496062992,0.7397260273972602,0.0,0.03937007874015748,2.2244096477234456,0.3103448275862069,0.07086614173228346,0.0,0.0,0.023622047244094488,0.0,0.12598425196850394,0.25,0.6433823529411764,1.9454656862745097,3.0249618902439024,0.35686274509803917,0.6431372549019608,,
1202,104,3,34.67,0.5961538461538461,0.7079999999999997,0.5673076923076923,2.9776923076923087,4.141154283950617,4,11,8,1,4,15,3,28,1,2,1,9,0,12,0,0,19,0.038461538461538464,0.5789473684210527,0.10576923076923077,0.07692307692307693,0.05263157894736842,0.009615384615384616,,0.038461538461538464,0.5357142857142857,0.14423076923076922,0.028846153846153848,1.4736842105263157,0.2692307692307692,0.009615384615384616,1.4761904761904763,0.0,0.009615384615384616,2.0766946184604937,0.32142857142857145,0.08653846153846154,0.0,0.0,0.0,0.0,0.18269230769230768,0.25021607605877266,0.7346585998271391,1.49812734082397,2.9898804047838086,0.49893402477672144,0.5010659752232786,,
1203,109,2,54.5,0.5135135135135135,0.643548387096774,0.4036697247706422,2.971414141414142,4.236606046511629,1,12,2,7,6,25,7,32,3,2,0,5,0,8,1,0,10,0.009174311926605505,1.3333333333333333,0.11009174311926606,0.01834862385321101,0.6666666666666666,0.05504587155963303,6.0,0.05504587155963303,0.78125,0.22935779816513763,0.06422018348623854,3.5555555555555554,0.29357798165137616,0.027522935779816515,0.8793103448275862,0.0,0.0,2.0416125522456867,0.15625,0.045871559633027525,0.0,0.0,0.009174311926605505,0.0,0.08256880733944955,0.25,0.5072463768115942,1.5797101449275361,2.5250185322461083,0.3743768115942029,0.6256231884057971,,
1204,194,5,38.8,0.4411764705882353,0.6894193548387103,0.4020618556701031,2.8108196721311494,4.313366164634146,10,25,3,21,8,36,3,44,1,2,5,22,0,20,4,0,22,0.05154639175257732,1.1904761904761905,0.12886597938144329,0.015463917525773196,0.6190476190476191,0.06701030927835051,2.0,0.041237113402061855,0.8181818181818182,0.18556701030927836,0.015463917525773196,2.0952380952380953,0.2268041237113402,0.005154639175257732,0.7168141592920354,0.0,0.020618556701030927,2.182246921970801,0.5,0.1134020618556701,0.0,0.0,0.020618556701030927,0.0,0.10824742268041238,0.25,0.5479102956167176,2.4719673802242608,2.970357667809897,0.1677879714576963,0.8322120285423037,,
1205,67,1,67.0,0.6617647058823529,0.7231578947368422,0.5223880597014925,3.055538461538463,4.187619094339622,2,10,2,4,2,14,0,21,0,0,0,3,0,8,0,0,10,0.029850746268656716,1.0,0.14925373134328357,0.029850746268656716,0.3,0.04477611940298507,,0.029850746268656716,0.6666666666666666,0.208955223880597,0.0,2.1,0.31343283582089554,0.0,1.09375,0.0,0.0,1.8511995972707458,0.14285714285714285,0.04477611940298507,0.0,0.0,0.0,0.0,0.14925373134328357,0.25,0.6358768406961178,2.2423025435073627,2.8066353887399464,0.20107095046854084,0.7989290495314592,,
1206,133,5,26.6,0.5531914893617021,0.7393478260869566,0.4222222222222222,2.6439062500000015,4.420954859813084,7,15,5,16,6,20,0,24,1,2,8,14,0,15,4,0,21,0.05185185185185185,0.7142857142857143,0.1111111111111111,0.037037037037037035,0.5238095238095238,0.08148148148148149,1.5,0.044444444444444446,0.8333333333333334,0.14814814814814814,0.0,1.1428571428571428,0.17777777777777778,0.007407407407407408,0.7307692307692307,0.0,0.05185185185185185,2.2708082737543998,0.5833333333333334,0.1037037037037037,0.0,0.0,0.02962962962962963,0.0,0.15555555555555556,0.2502262443438914,0.5731523378582203,2.0060331825037707,3.0009025270758123,0.33152337858220204,0.668476621417798,,
1207,216,4,54.0,0.4474885844748858,0.6776470588235288,0.43317972350230416,2.812884615384614,4.317921174418605,4,26,5,19,10,47,0,58,0,2,5,17,0,24,1,0,27,0.018433179723502304,0.9629629629629629,0.11981566820276497,0.02304147465437788,0.6296296296296297,0.07834101382488479,10.0,0.04608294930875576,0.8103448275862069,0.21658986175115208,0.0,2.1481481481481484,0.2672811059907834,0.0,0.7642276422764228,0.0,0.02304147465437788,2.010517637137635,0.29310344827586204,0.07834101382488479,0.0,0.0,0.004608294930875576,0.0,0.12442396313364056,0.25,0.49242424242424243,2.727272727272727,3.658536585365854,0.25454545454545463,0.7454545454545454,,
1209,137,4,34.25,0.5214285714285715,0.6997802197802191,0.41911764705882354,2.7304000000000017,4.260016654205606,5,9,1,16,5,21,3,30,1,3,5,17,0,13,6,0,22,0.03676470588235294,0.42857142857142855,0.0661764705882353,0.007352941176470588,0.5714285714285714,0.08823529411764706,0.8333333333333334,0.03676470588235294,0.7,0.15441176470588236,0.022058823529411766,1.4285714285714286,0.22058823529411764,0.007352941176470588,0.7894736842105263,0.0,0.03676470588235294,2.2225640471730355,0.5666666666666667,0.125,0.0,0.0,0.04411764705882353,0.0,0.15441176470588236,0.25,0.6012658227848101,1.4451476793248945,2.998074229691877,0.5179746835443038,0.4820253164556962,,
1211,75,1,75.0,0.65,0.6993548387096774,0.41333333333333333,2.7171014492753636,4.225116396551724,3,12,0,8,4,11,1,18,0,1,1,10,0,6,1,0,11,0.04,1.2,0.16,0.0,0.4,0.05333333333333334,4.0,0.05333333333333334,0.6111111111111112,0.14666666666666667,0.013333333333333334,1.8,0.24,0.0,0.7441860465116279,0.0,0.013333333333333334,2.068683939466798,0.5555555555555556,0.13333333333333333,0.0,0.0,0.013333333333333334,0.0,0.13333333333333333,0.25,0.4559270516717326,1.899696048632219,2.7935041716328963,0.3199594731509625,0.6800405268490375,,
1212,61,1,61.0,0.5645161290322581,0.6476923076923077,0.5409836065573771,3.2050877192982474,3.9037460192307685,0,8,4,2,0,11,0,17,0,0,0,8,0,8,0,0,12,0.0,0.6666666666666666,0.13114754098360656,0.06557377049180328,0.08333333333333333,0.01639344262295082,,0.0,0.6470588235294118,0.18032786885245902,0.0,1.4166666666666667,0.2786885245901639,0.0,1.1785714285714286,0.0,0.0,1.7637165402626442,0.47058823529411764,0.13114754098360656,0.0,0.0,0.0,0.0,0.19672131147540983,0.25,0.6840796019900498,1.896766169154229,2.849402092675635,0.3343283582089551,0.6656716417910449,,
1213,65,1,65.0,0.6029411764705882,0.6073684210526316,0.4307692307692308,3.040322580645163,3.9915999056603764,2,6,0,6,4,14,1,18,2,0,1,6,0,12,0,0,8,0.03076923076923077,0.75,0.09230769230769231,0.0,0.375,0.046153846153846156,,0.06153846153846154,0.7777777777777778,0.2153846153846154,0.015384615384615385,2.25,0.27692307692307694,0.03076923076923077,0.8055555555555556,0.0,0.015384615384615385,2.040175835224197,0.3333333333333333,0.09230769230769231,0.0,0.0,0.0,0.0,0.12307692307692308,0.25,0.6715506715506716,1.9841269841269842,3.286812297734628,0.39633699633699626,0.6036630036630037,,
1214,92,6,15.33,0.6595744680851063,0.7591111111111111,0.41304347826086957,2.656704545454547,4.476922191780822,3,14,1,9,4,11,0,20,0,2,5,12,0,12,1,0,14,0.03260869565217391,1.0,0.15217391304347827,0.010869565217391304,0.5,0.07608695652173914,4.0,0.043478260869565216,0.55,0.11956521739130435,0.0,1.4285714285714286,0.21739130434782608,0.0,0.7037037037037037,0.0,0.05434782608695652,2.1249021268904893,0.6,0.13043478260869565,0.0,0.0,0.010869565217391304,0.0,0.15217391304347827,0.2502325581395349,0.3875968992248062,1.426356589147287,2.5131118881118883,0.4324341085271318,0.5675658914728682,,
1215,163,1,163.0,0.5497076023391813,0.7565573770491809,0.4567901234567901,2.577297297297298,4.597020398437499,10,15,11,17,5,24,7,31,1,1,6,18,0,17,2,0,24,0.06172839506172839,0.6818181818181818,0.09259259259259259,0.06790123456790123,0.5454545454545454,0.07407407407407407,2.5,0.030864197530864196,0.7741935483870968,0.14814814814814814,0.043209876543209874,1.4090909090909092,0.19135802469135801,0.0,1.0,0.0,0.030864197530864196,2.2869735132758167,0.5806451612903226,0.1111111111111111,0.0,0.0,0.012345679012345678,0.0,0.13580246913580246,0.24987580725285644,0.546598562694234,2.69986750607259,3.441722972972973,0.21554769884909286,0.7844523011509071,,
1216,106,5,21.2,0.6822429906542056,0.7917241379310351,0.46226415094339623,2.750404040404041,4.320720047619048,2,8,8,11,4,13,0,20,2,2,2,13,0,12,5,0,19,0.018867924528301886,0.42105263157894735,0.07547169811320754,0.07547169811320754,0.5263157894736842,0.09433962264150944,0.8,0.03773584905660377,0.65,0.12264150943396226,0.0,1.0526315789473684,0.18867924528301888,0.018867924528301886,0.8596491228070176,0.0,0.018867924528301886,2.2427236690548056,0.65,0.12264150943396226,0.0,0.0,0.04716981132075472,0.0,0.1792452830188679,0.2498860009119927,0.3040374270072646,1.611399391982525,2.9923215898825655,0.4614885654567079,0.5385114345432921,,
1217,122,1,122.0,0.6384615384615384,0.7575308641975309,0.4672131147540984,2.777830188679246,4.821439659793816,9,12,9,10,4,14,10,28,0,2,6,11,2,11,2,0,12,0.07377049180327869,1.0909090909090908,0.09836065573770492,0.07377049180327869,0.6363636363636364,0.05737704918032787,2.0,0.03278688524590164,0.5,0.11475409836065574,0.08196721311475409,2.5454545454545454,0.22950819672131148,0.0,1.3269230769230769,0.00819672131147541,0.01639344262295082,2.355476539882779,0.39285714285714285,0.09016393442622951,0.01639344262295082,0.0,0.01639344262295082,0.0,0.09016393442622951,0.25023969319271333,0.5113454777884309,1.9495046340683926,2.7767662053896576,0.2979226589964845,0.7020773410035155,,
1218,110,7,15.71,0.6929824561403509,0.7926153846153845,0.4727272727272727,2.779038461538462,4.326592115789474,8,10,4,11,4,17,1,22,0,2,2,13,0,12,4,0,18,0.07272727272727272,0.5555555555555556,0.09090909090909091,0.03636363636363636,0.3888888888888889,0.06363636363636363,1.0,0.03636363636363636,0.7727272727272727,0.15454545454545454,0.00909090909090909,1.2222222222222223,0.2,0.0,0.9298245614035088,0.0,0.01818181818181818,2.2200878647624664,0.5909090909090909,0.11818181818181818,0.0,0.0,0.03636363636363636,0.0,0.16363636363636364,0.25,0.6078055022392834,1.7594369801663468,2.891084945332212,0.3914267434420985,0.6085732565579015,,
1219,139,4,34.75,0.5972222222222222,0.713263157894737,0.4057971014492754,2.6728070175438594,4.305703663157896,9,13,7,14,1,23,18,25,0,3,2,14,0,23,2,0,16,0.06521739130434782,0.8125,0.09420289855072464,0.050724637681159424,0.625,0.07246376811594203,0.5,0.007246376811594203,0.9583333333333334,0.16666666666666666,0.13043478260869565,1.5,0.17391304347826086,0.0,1.15625,0.0,0.007246376811594203,2.2252431642530333,0.5833333333333334,0.10144927536231885,0.0,0.0,0.014492753623188406,0.0,0.11594202898550725,0.250161394448031,0.5595007531740909,1.4955885517538197,2.5476539589442813,0.4129545943619539,0.5870454056380461,,
1220,114,2,57.0,0.6016949152542372,0.7095652173913043,0.42105263157894735,2.7192452830188687,4.485406681818182,7,13,3,15,2,21,3,23,2,2,5,8,0,8,1,0,15,0.06140350877192982,0.8666666666666667,0.11403508771929824,0.02631578947368421,0.8,0.10526315789473684,2.0,0.017543859649122806,0.9130434782608695,0.18421052631578946,0.02631578947368421,1.5333333333333334,0.20175438596491227,0.017543859649122806,0.8095238095238095,0.0,0.03508771929824561,2.2361839229988343,0.34782608695652173,0.07017543859649122,0.0,0.0,0.008771929824561403,0.0,0.13157894736842105,0.25,0.8253968253968254,1.8095238095238095,2.823459480879731,0.35911111111111116,0.6408888888888888,,
1222,33,2,16.5,0.6060606060606061,,0.42424242424242425,3.1387096774193557,3.664193103448275,0,1,0,3,1,8,2,10,0,1,0,4,0,10,0,0,4,0.0,0.25,0.030303030303030304,0.0,0.75,0.09090909090909091,,0.030303030303030304,0.8,0.24242424242424243,0.06060606060606061,2.5,0.30303030303030304,0.0,0.9411764705882353,0.0,0.0,1.816693337846405,0.4,0.12121212121212122,0.0,0.0,0.0,0.0,0.12121212121212122,0.24980605120248253,0.3881184019871662,0.8538604843717656,3.6311619718309864,0.7648519975160423,0.23514800248395773,,
1223,49,1,49.0,0.7450980392156863,0.74,0.4489795918367347,2.965319148936171,4.1077164146341465,1,4,1,5,3,8,0,11,1,0,2,5,0,7,1,0,9,0.02040816326530612,0.4444444444444444,0.08163265306122448,0.02040816326530612,0.3333333333333333,0.061224489795918366,3.0,0.061224489795918366,0.7272727272727273,0.16326530612244897,0.0,1.2222222222222223,0.22448979591836735,0.02040816326530612,0.8148148148148148,0.0,0.04081632653061224,2.1702338362733746,0.45454545454545453,0.10204081632653061,0.0,0.0,0.02040816326530612,0.0,0.1836734693877551,0.25059101654846333,0.39401103230890466,1.930654058313633,2.76398916967509,0.3014972419227737,0.6985027580772263,,
1225,242,3,80.67,0.4444444444444444,0.6827835051546395,0.45867768595041325,2.8400896860986538,4.416794068062827,16,33,3,13,11,42,3,66,7,3,3,15,0,16,5,0,26,0.06611570247933884,1.2692307692307692,0.13636363636363635,0.012396694214876033,0.5,0.05371900826446281,2.2,0.045454545454545456,0.6363636363636364,0.17355371900826447,0.012396694214876033,2.5384615384615383,0.2727272727272727,0.028925619834710745,0.890625,0.0,0.008264462809917356,2.1503241419524057,0.22727272727272727,0.06198347107438017,0.0,0.0,0.02066115702479339,0.0,0.10743801652892562,0.25,0.528169014084507,2.028839704896043,2.9086538461538463,0.3024815560026828,0.6975184439973172,,
1227,176,1,176.0,0.553072625698324,0.6872307692307692,0.4090909090909091,2.8603773584905663,4.33057625362319,7,20,6,17,8,23,7,32,1,2,5,22,0,24,4,0,27,0.03977272727272727,0.7407407407407407,0.11363636363636363,0.03409090909090909,0.5555555555555556,0.08522727272727272,2.0,0.045454545454545456,0.71875,0.13068181818181818,0.03977272727272727,1.1851851851851851,0.18181818181818182,0.005681818181818182,0.8144329896907216,0.0,0.022727272727272728,2.293978143764771,0.6875,0.125,0.0,0.0,0.022727272727272728,0.0,0.1534090909090909,0.25,0.8210784313725491,2.1568627450980395,2.701375245579568,0.20156862745098036,0.7984313725490196,,
1228,118,3,39.33,0.5702479338842975,0.6877777777777779,0.4322033898305085,2.8315929203539816,4.233608552083335,2,16,1,11,5,23,0,27,1,1,8,6,0,11,0,0,21,0.01694915254237288,0.7619047619047619,0.13559322033898305,0.00847457627118644,0.42857142857142855,0.07627118644067797,,0.0423728813559322,0.8518518518518519,0.19491525423728814,0.0,1.2857142857142858,0.2288135593220339,0.00847457627118644,0.7611940298507462,0.0,0.059322033898305086,2.0335593187488206,0.2222222222222222,0.05084745762711865,0.0,0.0,0.0,0.0,0.17796610169491525,0.2498784637822071,0.7780082987551867,1.9126037344398341,2.73553412462908,0.30082987551867213,0.6991701244813279,,
1229,190,3,63.33,0.505,0.7173509933774845,0.45789473684210524,2.940058139534886,4.263501849673205,7,29,12,14,7,24,13,43,1,2,5,16,0,31,2,0,27,0.03684210526315789,1.16,0.15263157894736842,0.06315789473684211,0.28,0.03684210526315789,3.5,0.03684210526315789,0.5581395348837209,0.12631578947368421,0.06842105263157895,1.72,0.22631578947368422,0.005263157894736842,1.1111111111111112,0.0,0.021052631578947368,2.2393998746313275,0.37209302325581395,0.08421052631578947,0.0,0.0,0.010526315789473684,0.0,0.13157894736842105,0.24989411266412537,0.6355449709856067,2.683413691451744,3.4071321137892467,0.21241278534768004,0.78758721465232,,
1230,106,1,106.0,0.6517857142857143,0.7212698412698412,0.5094339622641509,2.6976000000000018,4.7117232087912075,9,8,6,10,5,16,2,25,0,2,5,9,0,20,2,0,15,0.08490566037735849,0.5714285714285714,0.07547169811320754,0.05660377358490566,0.5,0.0660377358490566,2.5,0.04716981132075472,0.64,0.1509433962264151,0.018867924528301886,1.7857142857142858,0.2358490566037736,0.0,1.12,0.0,0.03773584905660377,2.252466572954484,0.32,0.07547169811320754,0.0,0.0,0.018867924528301886,0.0,0.1320754716981132,0.25024201355275894,0.5808325266214909,1.7102291061632786,2.3393361581920904,0.2689254598257502,0.7310745401742498,,
1232,124,2,62.0,0.5757575757575758,0.7265060240963855,0.4274193548387097,2.7576146788990834,4.244959896907217,6,14,3,17,3,20,5,24,0,1,6,13,0,10,1,0,20,0.04838709677419355,0.7,0.11290322580645161,0.024193548387096774,0.5,0.08064516129032258,3.0,0.024193548387096774,0.8333333333333334,0.16129032258064516,0.04032258064516129,1.2,0.1935483870967742,0.0,0.8787878787878788,0.0,0.04032258064516129,2.2166026322680823,0.5416666666666666,0.10483870967741936,0.0,0.0,0.008064516129032258,0.0,0.16129032258064516,0.2502656748140276,1.434643995749203,2.196245129295076,4.29125138427464,0.4882040382571732,0.5117959617428268,,
1233,111,2,55.5,0.5663716814159292,0.6846874999999997,0.45045045045045046,2.9318867924528305,4.299507975903616,2,15,2,9,4,22,2,29,1,1,1,9,0,18,0,0,17,0.018018018018018018,0.8823529411764706,0.13513513513513514,0.018018018018018018,0.4117647058823529,0.06306306306306306,,0.036036036036036036,0.7586206896551724,0.1981981981981982,0.018018018018018018,1.7058823529411764,0.26126126126126126,0.009009009009009009,0.8813559322033898,0.0,0.009009009009009009,2.0289865465715056,0.3103448275862069,0.08108108108108109,0.0,0.0,0.0,0.0,0.15315315315315314,0.25,1.1067708333333335,1.806640625,2.878630705394191,0.37239583333333326,0.6276041666666667,,
1234,114,1,114.0,0.5964912280701754,0.733538461538461,0.4649122807017544,2.776559139784947,4.12651761904762,3,13,3,5,5,20,7,31,0,2,3,6,0,16,2,0,16,0.02631578947368421,0.8125,0.11403508771929824,0.02631578947368421,0.3125,0.043859649122807015,2.5,0.043859649122807015,0.6451612903225806,0.17543859649122806,0.06140350877192982,1.9375,0.2719298245614035,0.0,1.1111111111111112,0.0,0.02631578947368421,2.141337729489362,0.1935483870967742,0.05263157894736842,0.0,0.0,0.017543859649122806,0.0,0.14035087719298245,0.25019098548510316,0.45836516424751717,1.4514896867838043,2.8051181102362204,0.4825566590272473,0.5174433409727527,,
1235,163,1,163.0,0.47023809523809523,0.6813445378151262,0.4049079754601227,2.783026315789474,4.182986190839695,3,19,8,16,12,27,5,38,3,2,1,16,0,12,3,0,17,0.018404907975460124,1.1176470588235294,0.1165644171779141,0.049079754601226995,0.6470588235294118,0.06748466257668712,4.0,0.0736196319018405,0.7105263157894737,0.1656441717791411,0.03067484662576687,2.235294117647059,0.2331288343558282,0.018404907975460124,0.7717391304347826,0.0,0.006134969325153374,2.232080159380171,0.42105263157894735,0.09815950920245399,0.0,0.0,0.018404907975460124,0.0,0.10429447852760736,0.2501979414093428,0.6993929796780153,2.1509633148588017,3.284171502256609,0.34505146476642923,0.6549485352335708,,
1237,260,2,130.0,0.5401459854014599,0.7686222222222221,0.4847328244274809,2.6574897119341565,4.806358440191387,24,32,21,20,16,35,1,58,7,5,3,27,1,17,4,0,26,0.08778625954198473,1.28,0.12213740458015267,0.08015267175572519,0.4,0.03816793893129771,4.0,0.061068702290076333,0.603448275862069,0.13358778625954199,0.003816793893129771,2.32,0.22137404580152673,0.026717557251908396,0.9699248120300752,0.0,0.011450381679389313,2.278536010395116,0.4482758620689655,0.09923664122137404,0.003816793893129771,0.0,0.015267175572519083,0.0,0.09541984732824428,0.25,0.5077430820005078,1.6501650165016502,2.781581650119822,0.4067529829906068,0.5932470170093932,,
1238,295,11,26.82,0.4139072847682119,0.7007114624505928,0.4197952218430034,2.7603448275862053,4.406582171052633,18,21,10,26,18,39,17,61,4,3,9,36,0,24,7,0,36,0.06143344709897611,0.5833333333333334,0.07167235494880546,0.034129692832764506,0.5555555555555556,0.06825938566552901,2.5714285714285716,0.06143344709897611,0.6610169491525424,0.13310580204778158,0.05802047781569966,1.6388888888888888,0.20136518771331058,0.010238907849829351,0.9150326797385621,0.0,0.030716723549488054,2.344839217241706,0.6101694915254238,0.12286689419795221,0.0,0.0,0.023890784982935155,0.0,0.12286689419795221,0.2501278772378517,0.5115089514066496,2.5149190110826942,2.840033887861984,0.11447570332480816,0.8855242966751918,,
